가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
35000,2008,부산광역시 강서구  명지동 3244 ,2024-07-18,명지오션시티11로,롯데캐슬,101.88,5
24500,2015,부산광역시 강서구  지사동 1186 ,2024-07-05,과학산단로306번길,협성·DS엘리시안,84.8806,19
14900,2015,부산광역시 강서구  지사동 1186 ,2024-07-05,과학산단로306번길,협성·DS엘리시안,59.9931,12
17800,2015,부산광역시 강서구  지사동 1186 ,2024-07-08,과학산단로306번길,협성·DS엘리시안,68.1307,4
14500,2017,부산광역시 강서구  지사동 1185-1 ,2024-07-09,과학산단2로20번길,지사과학삼정그린코아,59.9806,8
25800,2015,부산광역시 강서구  지사동 1186 ,2024-07-11,과학산단로306번길,협성·DS엘리시안,84.8806,20
16000,2015,부산광역시 강서구  지사동 1186 ,2024-07-16,과학산단로306번길,협성·DS엘리시안,59.9328,12
44000,2001,부산광역시 연제구  거제동 1467-1 ,2024-07-01,세병로,거제동롯데캐슬,103.164,16
65700,2002,부산광역시 연제구  거제동 1479 ,2024-07-01,법원북로,거제2차현대홈타운,84.717,20
71900,2018,부산광역시 연제구  거제동 1519 ,2024-07-03,법원북로,거제센트럴자이,84.995,27
20500,2001,부산광역시 연제구  거제동 714-144 ,2024-07-05,해맞이로,유림아시아드,45.0688,4
19000,2004,부산광역시 연제구  거제동 768-1 ,2024-07-05,화지로,유림아시아드타워,59.983,25
52500,2002,부산광역시 연제구  거제동 1479 ,2024-07-06,법원북로,거제2차현대홈타운,59.676,24
73500,2010,부산광역시 연제구  거제동 1506 ,2024-07-06,아시아드대로22번길,아시아드푸르지오,142.5818,11
62500,2002,부산광역시 연제구  거제동 1479 ,2024-07-06,법원북로,거제2차현대홈타운,84.717,11
41700,2005,부산광역시 연제구  거제동 139-1 ,2024-07-07,온천천공원길,벽산이-메타폴리스,84.32,27
39000,2001,부산광역시 연제구  거제동 1481 ,2024-07-09,법원북로,거제1차현대홈타운,59.93,10
57000,2010,부산광역시 연제구  거제동 1506 ,2024-07-11,아시아드대로22번길,아시아드푸르지오,84.9579,22
49700,2002,부산광역시 연제구  거제동 1475 ,2024-07-14,법원북로,쌍용,59.991,26
23000,1984,부산광역시 연제구  거제동 38-45 ,2024-07-18,거제대로214번길,경남,59.13,5
40900,2017,부산광역시 연제구  연산동 2317 ,2024-07-01,좌수영로,센텀리버SKVIEW,64.0118,9
50500,2018,부산광역시 연제구  연산동 2341 ,2024-07-01,월드컵대로,연제롯데캐슬데시앙,59.91,1
28500,2012,부산광역시 연제구  연산동 1481-9 ,2024-07-02,거제천로118번길,신우피렌체,84.93,9
67000,2018,부산광역시 연제구  연산동 2341 ,2024-07-02,월드컵대로,연제롯데캐슬데시앙,84.96,5
32500,1999,부산광역시 연제구  연산동 243-18 ,2024-07-03,고분로,연산엘지,84.99,17
62250,2015,부산광역시 연제구  연산동 2311 ,2024-07-03,안연로,더샵파크시티,84.97,25
45000,2015,부산광역시 연제구  연산동 2307 ,2024-07-03,고분로,부산센텀푸르지오,84.9787,1
23500,2016,부산광역시 연제구  연산동 1355-6 ,2024-07-03,신촌로,시청역이즈팰리스1차,49.8369,7
62250,2015,부산광역시 연제구  연산동 2311 ,2024-07-03,안연로,더샵파크시티,84.97,25
45000,2015,부산광역시 연제구  연산동 2307 ,2024-07-03,고분로,부산센텀푸르지오,84.9787,1
38500,2017,부산광역시 연제구  연산동 2317 ,2024-07-04,좌수영로,센텀리버SKVIEW,64.0118,4
30000,2017,부산광역시 연제구  연산동 1866-2 ,2024-07-04,연수로,아이유파크(IU-PARK),64.7547,18
57000,2021,부산광역시 연제구  연산동 2382 ,2024-07-04,봉수로,힐스테이트연산,84.904,16
44000,2017,부산광역시 연제구  연산동 2317 ,2024-07-05,좌수영로,센텀리버SKVIEW,64.0118,14
13800,2003,부산광역시 연제구  연산동 478-4 ,2024-07-06,고분로235번길,송파지오스4,73.66,6
53000,2019,부산광역시 연제구  연산동 2352 ,2024-07-06,연수로,연산더샵,59.8812,20
34800,2007,부산광역시 연제구  연산동 129 ,2024-07-06,고분로,센텀수영강푸르지오,84.9899,1
53000,2019,부산광역시 연제구  연산동 2352 ,2024-07-06,연수로,연산더샵,59.8812,20
34800,2007,부산광역시 연제구  연산동 129 ,2024-07-06,고분로,센텀수영강푸르지오,84.9899,1
71200,2020,부산광역시 연제구  연산동 2367 ,2024-07-07,황령산로,연산롯데캐슬골드포레,84.9813,10
21000,1993,부산광역시 연제구  연산동 57-134 ,2024-07-08,토곡남로,부전타워,73.07,19
72500,2020,부산광역시 연제구  연산동 2367 ,2024-07-08,황령산로,연산롯데캐슬골드포레,84.9813,18
75000,2010,부산광역시 연제구  연산동 2262 ,2024-07-08,과정로343번길,연산자이,131.9004,20
20000,2002,부산광역시 연제구  연산동 1288-27 ,2024-07-08,중앙대로1075번길,조광네오빌,84.45,10
41000,2017,부산광역시 연제구  연산동 2317 ,2024-07-09,좌수영로,센텀리버SKVIEW,64.0118,5
20000,1984,부산광역시 연제구  연산동 580-4 ,2024-07-10,세병로,삼보맨션,63.135,3
60500,2020,부산광역시 연제구  연산동 2367 ,2024-07-10,황령산로,연산롯데캐슬골드포레,72.8346,21
63000,2020,부산광역시 연제구  연산동 2367 ,2024-07-11,황령산로,연산롯데캐슬골드포레,72.8346,34
60000,2019,부산광역시 연제구  연산동 2362 ,2024-07-12,연제로,시청역비스타동원,84.978,21
43800,2013,부산광역시 연제구  연산동 2298 ,2024-07-13,연수로,연산경동메르빌,77.0514,24
44500,2017,부산광역시 연제구  연산동 2335 ,2024-07-13,반송로,연산동일동미라주더스타,77.86,28
56500,2017,부산광역시 연제구  연산동 2317 ,2024-07-13,좌수영로,센텀리버SKVIEW,84.9972,25
44000,2013,부산광역시 연제구  연산동 2298 ,2024-07-13,연수로,연산경동메르빌,77.0514,25
49500,2016,부산광역시 연제구  연산동 1366-1 ,2024-07-14,시청로,부산더샵시티애비뉴2차,84.96,13
56000,2019,부산광역시 연제구  연산동 2362 ,2024-07-16,연제로,시청역비스타동원,84.989,8
16000,2003,부산광역시 연제구  연산동 1495-3 ,2024-07-18,거제천로118번길,수강드림빌라드,84.59,8
50000,2005,부산광역시 수영구  망미동 1136 ,2024-07-05,좌수영로,이편한세상3차,84.977,24
31500,2004,부산광역시 수영구  망미동 1128 ,2024-07-05,좌수영로,이편한세상2차,59.901,22
13500,1983,부산광역시 수영구  망미동 458-4 ,2024-07-07,과정로91번길,영미(나동),60.02,4
33000,2004,부산광역시 수영구  망미동 1128 ,2024-07-10,좌수영로,이편한세상2차,59.901,7
27200,1997,부산광역시 수영구  수영동 50-3 ,2024-07-10,연수로415번길,신익탑스빌,76.69,3
68000,2020,부산광역시 수영구  민락동 781 ,2024-07-07,광안해변로326번길,e편한세상오션테라스2단지,84.9776,18
70000,2003,부산광역시 수영구  민락동 110-8 ,2024-07-08,광안해변로,롯데캐슬자이언트,121.1904,9
101500,2017,부산광역시 수영구  민락동 778 ,2024-07-12,수영로,센텀비스타동원,109.1877,23
13000,2006,부산광역시 수영구  광안동 99-5 ,2024-07-01,수영로,롯데골드로즈,41.61,7
59000,2005,부산광역시 수영구  광안동 745-2 ,2024-07-02,장대골로19번길,"광안협성엠파이어(103,105동)",84.987,16
15300,2006,부산광역시 수영구  광안동 99-5 ,2024-07-03,수영로,롯데골드로즈,40.71,15
36000,2005,부산광역시 수영구  광안동 1069-3 ,2024-07-09,망미번영로38번길,광안동일스위트,62.5528,13
87700,2014,부산광역시 수영구  광안동 1330 ,2024-07-09,광안로,쌍용예가디오션,84.9616,8
13600,2013,부산광역시 수영구  광안동 51-3 ,2024-07-09,수영로702번길,에이스센텀스카이뷰,31.27,10
20500,2012,부산광역시 수영구  광안동 203-1 ,2024-07-09,광남로84번길,광안마티나,43.55,10
20500,2012,부산광역시 수영구  광안동 203-1 ,2024-07-10,광남로84번길,광안마티나,43.55,10
84800,2020,부산광역시 수영구  광안동 1334 ,2024-07-16,호암로29번길,광안자이,84.48,11
138000,2023,부산광역시 수영구  남천동 613 ,2024-07-02,남천동로,남천자이,84.9919,27
77300,2019,부산광역시 수영구  남천동 595 ,2024-07-04,남천동로,남천금호어울림더비치,84.94,10
75000,2019,부산광역시 수영구  남천동 595 ,2024-07-04,남천동로,남천금호어울림더비치,84.983,10
47500,2000,부산광역시 수영구  남천동 490 ,2024-07-05,황령대로,남천동원로얄듀크,84.92,12
145000,1979,부산광역시 수영구  남천동 148-4 ,2024-07-07,광안해변로,삼익비치,131.27,8
52000,1979,부산광역시 수영구  남천동 148-4 ,2024-07-12,광안해변로,삼익비치,60.83,2
79000,2019,부산광역시 수영구  남천동 595 ,2024-07-15,남천동로,남천금호어울림더비치,84.94,9
17400,2001,부산광역시 사상구  모라동 203 ,2024-07-01,백양대로934번길,모라벽산,59.88,11
7000,1992,부산광역시 사상구  모라동 552 ,2024-07-01,모라로110번길,백양그린,41.3,8
7500,1992,부산광역시 사상구  모라동 552 ,2024-07-01,모라로110번길,백양그린,41.3,10
9000,1992,부산광역시 사상구  모라동 552 ,2024-07-04,모라로110번길,백양그린,41.3,15
7500,1993,부산광역시 사상구  모라동 75 ,2024-07-04,모라로192번길,주공4,41.16,6
14000,1992,부산광역시 사상구  모라동 1362 ,2024-07-05,백양대로,우신모라,59.67,14
17500,1993,부산광역시 사상구  모라동 334 ,2024-07-06,백양대로934번길,삼정그린코아,84.99,10
34000,2019,부산광역시 사상구  모라동 1380 ,2024-07-06,백양대로934번길,사상구남역동원로얄듀크,74.6784,9
19000,1989,부산광역시 사상구  모라동 1357 ,2024-07-09,백양대로,우성,72.42,8
7400,1993,부산광역시 사상구  모라동 75 ,2024-07-09,모라로192번길,주공4,41.3,10
11000,1993,부산광역시 사상구  모라동 75 ,2024-07-10,모라로192번길,주공4,49.94,12
19000,1996,부산광역시 사상구  덕포동 386-1 ,2024-07-03,사상로342번길,덕포늘푸른,59.94,25
10800,1993,부산광역시 사상구  덕포동 789 ,2024-07-04,백양대로,남영,48.39,10
25500,1996,부산광역시 사상구  덕포동 386-1 ,2024-07-06,사상로342번길,덕포늘푸른,73.94,12
14500,1994,부산광역시 사상구  덕포동 49 ,2024-07-06,덕상로,벽산신익타운,84.675,4
6000,1993,부산광역시 사상구  덕포동 789 ,2024-07-09,백양대로,남영,37.62,1
51000,2023,부산광역시 사상구  덕포동 795 ,2024-07-12,사상로,사상중흥에스-클래스그랜드센트럴,79.8564,3
13600,1994,부산광역시 사상구  덕포동 49 ,2024-07-13,덕상로,벽산신익타운,84.905,6
15000,2014,부산광역시 사상구  괘법동 524-15 ,2024-07-08,광장로37번길,파밀리아2,49.7325,7
26280,2021,부산광역시 사상구  감전동 118-35 ,2024-07-09,학감대로267번길,엘크루센트로아파트,78.1157,2
22000,2021,부산광역시 사상구  감전동 118-35 ,2024-07-17,학감대로267번길,엘크루센트로아파트,69.39,20
35800,2017,부산광역시 사상구  주례동 1288 ,2024-07-01,백양대로,주례경동리인,80.1666,6
14800,1996,부산광역시 사상구  주례동 3-16 ,2024-07-04,백양대로342번길,엘지신주례1,59.97,14
7600,2004,부산광역시 사상구  주례동 55-139 ,2024-07-05,냉정로,경동윈츠빌,30.57,13
42400,2005,부산광역시 사상구  주례동 239 ,2024-07-05,백양대로,한일유엔아이,125.16,21
21500,1993,부산광역시 사상구  주례동 530-5 ,2024-07-09,주례로,현대무지개타운,114.625,7
16300,1996,부산광역시 사상구  주례동 3-16 ,2024-07-11,백양대로342번길,엘지신주례1,59.97,21
15000,1996,부산광역시 사상구  주례동 3-16 ,2024-07-12,백양대로342번길,엘지신주례1,59.97,21
14950,1996,부산광역시 사상구  주례동 10-4 ,2024-07-13,백양대로342번길,엘지신주례2,59.97,17
15700,1996,부산광역시 사상구  주례동 10-4 ,2024-07-15,백양대로342번길,엘지신주례2,59.97,18
17500,1999,부산광역시 사상구  학장동 574-57 ,2024-07-01,학감대로123번길,학장동2차삼성,59.946,19
10500,1993,부산광역시 사상구  학장동 574-82 ,2024-07-02,대동로,목화,49.965,13
15500,1997,부산광역시 사상구  학장동 820-1 ,2024-07-02,대동로,학장무학,59.99,17
15400,1991,부산광역시 사상구  학장동 167-3 ,2024-07-03,학감대로49번길,학장대림,84.99,4
9900,1992,부산광역시 사상구  학장동 168-8 ,2024-07-04,학감대로49번길,구학마을,46.32,13
15500,1991,부산광역시 사상구  학장동 167-3 ,2024-07-06,학감대로49번길,학장대림,84.99,11
33000,2014,부산광역시 사상구  학장동 858 ,2024-07-06,학감대로123번길,학장동삼정그린코아아파트,69.9127,13
18300,1994,부산광역시 사상구  학장동 573-1 ,2024-07-07,대동로,반도보라타운,59.88,17
23100,1997,부산광역시 사상구  학장동 820-1 ,2024-07-08,대동로,학장무학,84.91,15
25000,1997,부산광역시 사상구  학장동 820-1 ,2024-07-13,대동로,학장무학,84.91,17
15800,1997,부산광역시 사상구  학장동 820-1 ,2024-07-13,대동로,학장무학,59.99,7
8000,1992,부산광역시 사상구  학장동 168-8 ,2024-07-15,학감대로49번길,구학마을,46.32,12
9800,1983,부산광역시 사상구  엄궁동 35-1 ,2024-07-05,엄궁로,엄궁,42.3,3
9800,1983,부산광역시 사상구  엄궁동 35-1 ,2024-07-06,엄궁로,엄궁,42.3,3
37700,2013,대구광역시 중구  삼덕동3가 383 ,2024-07-05,달구벌대로447길,삼덕청아람,59.989,14
46900,2017,대구광역시 중구  수창동 173 ,2024-07-04,서성로,대구역센트럴자이,84.6421,24
46500,2017,대구광역시 중구  수창동 173 ,2024-07-07,서성로,대구역센트럴자이,84.6421,17
49000,2017,대구광역시 중구  수창동 173 ,2024-07-08,서성로,대구역센트럴자이,84.6421,18
46000,2017,대구광역시 중구  수창동 173 ,2024-07-10,서성로,대구역센트럴자이,84.6421,7
43300,2017,대구광역시 중구  수창동 173 ,2024-07-11,서성로,대구역센트럴자이,72.8353,31
41250,2017,대구광역시 중구  수창동 173 ,2024-07-14,서성로,대구역센트럴자이,72.8353,20
41250,2017,대구광역시 중구  수창동 173 ,2024-07-14,서성로,대구역센트럴자이,72.8353,20
46500,2017,대구광역시 중구  수창동 173 ,2024-07-16,서성로,대구역센트럴자이,84.6421,14
46000,2017,대구광역시 중구  수창동 173 ,2024-07-18,서성로,대구역센트럴자이,84.6421,24
57000,2022,대구광역시 중구  동산동 916 ,2024-07-05,달구벌대로,청라언덕역서한포레스트,84.8493,20
50500,2015,대구광역시 중구  대신동 2106 ,2024-07-05,달구벌대로,대신센트럴자이,84.8382,20
41000,2015,대구광역시 중구  대신동 2106 ,2024-07-05,달구벌대로,대신센트럴자이,59.8582,15
36800,2006,대구광역시 중구  대신동 305-1 ,2024-07-16,달구벌대로,태왕아너스스카이,75.9791,11
36800,2006,대구광역시 중구  대신동 305-1 ,2024-07-16,달구벌대로,태왕아너스스카이,75.9791,11
57000,2023,대구광역시 중구  달성동 352 ,2024-07-08,달성로,달성파크푸르지오힐스테이트,84.9713,14
54000,2023,대구광역시 중구  달성동 352 ,2024-07-18,달성로,달성파크푸르지오힐스테이트,84.9221,5
54000,2023,대구광역시 중구  달성동 352 ,2024-07-18,달성로,달성파크푸르지오힐스테이트,84.9221,5
56800,2022,대구광역시 중구  남산동 3030 ,2024-07-02,명덕로,남산자이하늘채,74.6816,16
45200,2008,대구광역시 중구  남산동 2991 ,2024-07-03,달구벌대로,청라센트럴파크,84.99,24
67000,2023,대구광역시 중구  남산동 3049 ,2024-07-04,남산로,청라힐스자이,84.9892,5
61200,2020,대구광역시 중구  남산동 3016 ,2024-07-05,달구벌대로,e편한세상남산,84.8603,17
62500,2022,대구광역시 중구  남산동 3030 ,2024-07-05,명덕로,남산자이하늘채,84.6611,31
61800,2022,대구광역시 중구  남산동 3030 ,2024-07-05,명덕로,남산자이하늘채,84.6611,26
32000,2018,대구광역시 중구  남산동 3012 ,2024-07-08,남산로7길,남산역화성파크드림,59.195,3
13800,2003,대구광역시 중구  남산동 2483-1 ,2024-07-09,남산로13길,심미한마음,53.821,7
59000,2022,대구광역시 중구  남산동 3030 ,2024-07-09,명덕로,남산자이하늘채,84.6611,8
58500,2022,대구광역시 중구  남산동 3030 ,2024-07-11,명덕로,남산자이하늘채,84.6611,12
54600,2021,대구광역시 중구  남산동 3020 ,2024-07-13,재마루길,남산롯데캐슬센트럴스카이,59.8763,11
59300,2022,대구광역시 중구  남산동 3030 ,2024-07-13,명덕로,남산자이하늘채,84.6611,8
46300,2022,대구광역시 중구  남산동 3030 ,2024-07-14,명덕로,남산자이하늘채,59.1983,35
45200,2022,대구광역시 중구  남산동 3030 ,2024-07-15,명덕로,남산자이하늘채,59.1983,26
72500,2023,대구광역시 중구  남산동 3049 ,2024-07-17,남산로,청라힐스자이,84.9892,15
37500,2008,대구광역시 중구  남산동 2991 ,2024-07-18,달구벌대로,청라센트럴파크,84.99,4
40000,2014,대구광역시 중구  남산동 3000 ,2024-07-19,남산로,극동스타클래스남산,59.52,17
56800,2022,대구광역시 중구  대봉동 760 ,2024-07-02,대봉로43길,더샵리비테르2차,84.582,9
56000,2022,대구광역시 중구  대봉동 760 ,2024-07-02,대봉로43길,더샵리비테르2차,84.582,19
61500,2022,대구광역시 중구  대봉동 770 ,2024-07-09,대봉로43길,더샵리비테르1차,84.357,11
42500,1986,대구광역시 중구  대봉동 44-10 ,2024-07-10,동덕로,청운맨션,105.11,8
37900,2021,대구광역시 동구  신암동 1846,2024-07-01,아양로9길,동대구에일린의뜰,59.9591,12
37550,2024,대구광역시 동구  신암동 1887,2024-07-01,동북로75길,동대구해모로스퀘어이스트,75.7285,2
24400,2009,대구광역시 동구  신암동 480,2024-07-02,신암로20길,신암청아람,59.7456,1
60900,2021,대구광역시 동구  신암동 1840,2024-07-02,동대구로,동대구이안센트럴D,84.9886,5
41000,2018,대구광역시 동구  신암동 181-1,2024-07-03,송라로28길,이안동대구,74.7839,13
47300,2018,대구광역시 동구  신암동 181-1,2024-07-06,송라로28길,이안동대구,84.9221,19
51500,2023,대구광역시 동구  신암동 1881,2024-07-06,신암로20길,동대구더센트로데시앙,74.9463,23
61600,2021,대구광역시 동구  신암동 1840,2024-07-06,동대구로,동대구이안센트럴D,84.9886,15
49500,2021,대구광역시 동구  신암동 1846,2024-07-06,아양로9길,동대구에일린의뜰,84.8413,12
33700,2018,대구광역시 동구  신암동 181-1,2024-07-06,송라로28길,이안동대구,59.921,6
25700,2009,대구광역시 동구  신암동 480,2024-07-08,신암로20길,신암청아람,59.7456,12
20000,1988,대구광역시 동구  신암동 67,2024-07-09,아양로49길,보성2차,84.85,2
40580,2024,대구광역시 동구  신암동 1887,2024-07-09,동북로75길,동대구해모로스퀘어이스트,84.9402,2
31000,2005,대구광역시 동구  신암동 194-1,2024-07-09,신암남로,신암건영캐스빌,127.85,1
22200,2005,대구광역시 동구  신암동 194-1,2024-07-10,신암남로,신암건영캐스빌,58.61,13
22700,2005,대구광역시 동구  신암동 194-1,2024-07-13,신암남로,신암건영캐스빌,73.322,8
62000,2021,대구광역시 동구  신암동 1840,2024-07-13,동대구로,동대구이안센트럴D,84.9888,8
45700,2021,대구광역시 동구  신암동 1846,2024-07-13,아양로9길,동대구에일린의뜰,84.9574,11
41500,2018,대구광역시 동구  신암동 181-1,2024-07-13,송라로28길,이안동대구,74.7839,17
48700,2023,대구광역시 동구  신암동 1852,2024-07-13,동북로,동대구해모로스퀘어웨스트,84.9151,5
48700,2023,대구광역시 동구  신암동 1852,2024-07-13,동북로,동대구해모로스퀘어웨스트,84.9151,5
50000,2020,대구광역시 동구  신암동 1839,2024-07-15,송라로32길,동대구우방아이유쉘,84.9907,20
9000,1992,대구광역시 동구  신암동 483-3,2024-07-16,신성로,강남,31.59,8
48700,2021,대구광역시 동구  신암동 1846,2024-07-18,아양로9길,동대구에일린의뜰,84.8413,17
48700,2021,대구광역시 동구  신암동 1846,2024-07-18,아양로9길,동대구에일린의뜰,84.8413,17
16500,1997,대구광역시 동구  신천동 551-23,2024-07-01,신암로16길,신천가람타운,59.91,9
8100,2015,대구광역시 동구  신천동 538-3,2024-07-01,동부로,신천역까사밀라101동,20.85,6
38400,2013,대구광역시 동구  신천동 1503,2024-07-01,신암로16길,신천자이,84.9061,8
16500,1997,대구광역시 동구  신천동 551-23,2024-07-01,신암로16길,신천가람타운,59.91,9
15000,1981,대구광역시 동구  신천동 499-1,2024-07-03,화랑로11길,코스모스,46.985,2
66500,2024,대구광역시 동구  신천동 353-1,2024-07-03,화랑로,더샵디어엘로,84.9873,19
45500,2022,대구광역시 동구  신천동 1508,2024-07-04,동부로,동대구역우방아이유쉘,84.9895,3
15700,1997,대구광역시 동구  신천동 551-23,2024-07-06,신암로16길,신천가람타운,52.02,19
34300,2013,대구광역시 동구  신천동 1503,2024-07-06,신암로16길,신천자이,76.51,13
34500,2013,대구광역시 동구  신천동 1503,2024-07-07,신암로16길,신천자이,76.51,13
34300,2011,대구광역시 동구  신천동 621,2024-07-09,동부로,신천역센트럴리버파크,75.94,16
56450,2022,대구광역시 동구  신천동 1514,2024-07-09,동부로19길,동대구역더샵센터시티,84.9379,26
12700,1996,대구광역시 동구  신천동 645-1,2024-07-10,국채보상로159길,우방푸른타운,58.83,4
49000,2022,대구광역시 동구  신천동 1508,2024-07-10,동부로,동대구역우방아이유쉘,84.9895,11
24000,1997,대구광역시 동구  신천동 551-23,2024-07-11,신암로16길,신천가람타운,84.84,6
25700,2011,대구광역시 동구  신천동 622,2024-07-13,송라로11길,신천휴먼시아6단지,59.91,5
56800,2022,대구광역시 동구  신천동 1514,2024-07-13,동부로19길,동대구역더샵센터시티,84.9379,21
7200,2015,대구광역시 동구  신천동 538-3,2024-07-15,동부로,신천역까사밀라101동,24.03,13
54500,2021,대구광역시 동구  신천동 1511,2024-07-16,화랑로,동대구비스타동원,84.9864,20
49400,2024,대구광역시 동구  효목동 1322,2024-07-01,화랑로25길,동대구2차비스타동원,84.9887,15
22500,2003,대구광역시 동구  효목동 337,2024-07-02,동북로,태왕메트로시티,84.92,2
24300,2003,대구광역시 동구  효목동 337,2024-07-07,동북로,태왕메트로시티,84.92,9
49500,2024,대구광역시 동구  효목동 1322,2024-07-09,화랑로25길,동대구2차비스타동원,84.9887,10
35040,2023,대구광역시 동구  효목동 637-1,2024-07-13,화랑로25길,동대구2차비스타동원,59.9746,4
37800,2012,대구광역시 동구  봉무동 1524,2024-07-01,팔공로53길,대구이시아폴리스더샵1차,101.693,6
55300,2013,대구광역시 동구  봉무동 1530,2024-07-03,팔공로51길,대구이시아폴리스더샵3차,116.77,14
32000,2013,대구광역시 동구  봉무동 1522,2024-07-06,팔공로,대구이시아폴리스더샵2차,84.98,3
51500,2012,대구광역시 동구  봉무동 1524,2024-07-10,팔공로53길,대구이시아폴리스더샵1차,122.735,21
37000,2013,대구광역시 동구  봉무동 1530,2024-07-10,팔공로51길,대구이시아폴리스더샵3차,84.85,9
39200,2013,대구광역시 동구  봉무동 1530,2024-07-11,팔공로51길,대구이시아폴리스더샵3차,116.77,15
15000,2001,대구광역시 동구  봉무동 245,2024-07-13,팔공로,봉무청구새들마을,59.87,5
39000,2013,대구광역시 동구  봉무동 1522,2024-07-15,팔공로,대구이시아폴리스더샵2차,96.59,13
30500,2016,대구광역시 동구  불로동 962,2024-07-14,공항로,불로서한이다음,84.01,6
22000,1997,대구광역시 동구  도동 89-2,2024-07-04,팔공로24길,도동청구맨션,84.97,9
10300,1990,대구광역시 동구  도동 20-5,2024-07-06,팔공로26길,에덴공항3,59.95,4
14700,2002,대구광역시 동구  지저동 711,2024-07-05,해동로2길,부민스위트빌아파트,55.5373,9
22000,1996,대구광역시 동구  방촌동 1084-30,2024-07-06,화랑로80길,우방강촌마을1,84.98,13
22500,2007,대구광역시 동구  방촌동 1002-2,2024-07-07,동촌로25길,방촌유선아덴힐즈,84.63,10
16500,1992,대구광역시 동구  방촌동 1084-28,2024-07-12,화랑로,방촌우방맨션,84.86,4
16700,1990,대구광역시 동구  신기동 576-1,2024-07-15,율하동로20길,화성,59.77,3
60000,2010,대구광역시 동구  율하동 1410,2024-07-03,금호강변로,율하리버파크뷰,150.8,8
28500,2013,대구광역시 동구  율하동 1093,2024-07-03,금호강변로3길,우방아이유쉘,84.9868,7
28800,2013,대구광역시 동구  율하동 1093,2024-07-04,금호강변로3길,우방아이유쉘,84.9868,11
30500,2009,대구광역시 동구  율하동 1448,2024-07-10,안심로22길,율하센트럴파크9단지,84.94,2
29500,2011,대구광역시 동구  율하동 1408,2024-07-12,안심로16길,대구율하2세계육상선수촌2단지,74.94,2
18500,1997,대구광역시 동구  율하동 1020,2024-07-16,율하동로,율하뜨란채,59.99,1
32200,2011,대구광역시 동구  율하동 1408,2024-07-18,안심로16길,대구율하2세계육상선수촌2단지,74.8,6
34500,2023,대구광역시 동구  용계동 575-12,2024-07-07,화랑로108길,용계역푸르지오아츠베르1단지,59.99,12
28500,2015,대구광역시 동구  용계동 1060,2024-07-09,안심로7길,율하역엘크루,84.9142,11
19800,1999,대구광역시 동구  용계동 467-1,2024-07-13,화랑로100길,강변동서마을,76.27,6
44000,2023,대구광역시 동구  용계동 492-1,2024-07-13,화랑로108길,용계역푸르지오아츠베르2단지,84.99,9
33000,2009,대구광역시 동구  각산동 905,2024-07-01,반야월북로,각산태영데시앙,125.2206,3
13400,2016,대구광역시 동구  각산동 909,2024-07-04,반야월북로27길,대구혁신도시서원프레시빌,49.5201,3
27300,2018,대구광역시 동구  각산동 1177,2024-07-06,반야월북로,각산서한이다음,74.5797,18
23900,2018,대구광역시 동구  각산동 1177,2024-07-06,반야월북로,각산서한이다음,59.9075,16
23400,2009,대구광역시 동구  각산동 425,2024-07-07,경안로,각산푸르지오1단지,84.929,5
20000,2017,대구광역시 동구  각산동 1054,2024-07-07,경안로,대구혁신엘에이치4단지,59.75,8
19100,2017,대구광역시 동구  각산동 1054,2024-07-07,경안로,대구혁신엘에이치4단지,59.75,8
27500,2015,대구광역시 동구  각산동 1029,2024-07-10,이노밸리로29길,대구혁신도시서한이다음,73.7,11
23400,2013,대구광역시 동구  각산동 1061,2024-07-13,과학로,대구혁신에듀포레,74.97,19
17400,2003,대구광역시 동구  신서동 543,2024-07-01,안심로,아름다운나날1,58.643,5
22000,2003,대구광역시 동구  신서동 561,2024-07-03,동호로,아름다운나날3,84.6139,8
6850,1991,대구광역시 동구  신서동 446-2,2024-07-05,반야월북로55길,송정,70.11,2
19500,2003,대구광역시 동구  신서동 543,2024-07-08,안심로,아름다운나날1,84.6688,2
24500,2007,대구광역시 동구  신서동 513-1,2024-07-10,반야월로,신서동신일해피트리,84.48,7
20000,2003,대구광역시 동구  신서동 538-2,2024-07-13,안심로,대경넥스빌,84.99,4
28000,2007,대구광역시 동구  신서동 513-1,2024-07-17,반야월로,신서동신일해피트리,84.48,16
31500,2021,대구광역시 동구  괴전동 655,2024-07-09,반야월북로,안심역삼정그린코아더베스트,84.6731,5
41000,2017,대구광역시 동구  괴전동 654,2024-07-10,금강로21길,안심역코오롱하늘채,84.7718,19
29000,2017,대구광역시 동구  괴전동 654,2024-07-13,금강로21길,안심역코오롱하늘채,63.3713,3
33500,2020,대구광역시 동구  지묘동 1337,2024-07-01,동화천로,대구연경아이파크,84.91,11
23750,1995,대구광역시 동구  지묘동 327,2024-07-03,팔공로101길,팔공보성타운2,84.99,11
33500,2020,대구광역시 동구  지묘동 1337,2024-07-03,동화천로,대구연경아이파크,84.96,3
25950,2021,대구광역시 동구  지묘동 1386,2024-07-06,동화천로77길,LH뉴웰시티,59.99,16
25500,2021,대구광역시 동구  지묘동 1386,2024-07-06,동화천로77길,LH뉴웰시티,59.94,17
25500,2021,대구광역시 동구  지묘동 1386,2024-07-06,동화천로77길,LH뉴웰시티,59.94,17
