PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
8849,1005000000,2021,세종특별자치시 보람동  나성동 835,2024-07-18,국세청로,나릿재마을1단지,99.62,29
8850,960000000,2021,세종특별자치시 보람동  나성동 833,2024-07-18,국세청로,나릿재마을3단지,98.82,19
8851,120000000,2016,세종특별자치시 보람동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
8852,135000000,2015,세종특별자치시 보람동  나성동 751,2024-07-20,한누리대로,리베라아이누리(2-2),29.9,6
8853,1380000000,2021,세종특별자치시 보람동  나성동 853,2024-07-20,중앙공원서로,나릿재마을2단지,114.86,9
8854,1020000000,2021,세종특별자치시 보람동  나성동 853,2024-07-21,중앙공원서로,나릿재마을2단지,84.82,17
8855,107500000,2016,세종특별자치시 보람동  나성동 738,2024-07-22,한누리대로,세종포레뷰원,25.61,3
8856,1180000000,2021,세종특별자치시 보람동  나성동 833,2024-07-22,국세청로,나릿재마을3단지,98.82,16
8857,990000000,2021,세종특별자치시 보람동  나성동 823,2024-07-26,나성북1로,나릿재마을6단지,99.91,34
8858,823000000,2021,세종특별자치시 보람동  나성동 823,2024-07-27,나성북1로,나릿재마을6단지,84.8,17
8859,720000000,2017,세종특별자치시 보람동  새롬동 597,2024-07-01,새롬북로,새뜸마을3단지(롯데캐슬),84.99,16
8860,940000000,2017,세종특별자치시 보람동  새롬동 601,2024-07-03,새롬남로,새뜸마을1단지(메이저시티),120.51,12
8861,642000000,2019,세종특별자치시 보람동  새롬동 564,2024-07-03,새롬로,새뜸마을13단지(트리쉐이드),69.96,8
8862,535000000,2017,세종특별자치시 보람동  새롬동 556,2024-07-04,새롬중앙로,새뜸마을7단지(투머로우시티),74.55,4
8863,730000000,2017,세종특별자치시 보람동  새롬동 597,2024-07-05,새롬북로,새뜸마을3단지(롯데캐슬),84.94,15
8864,738000000,2017,세종특별자치시 보람동  새롬동 597,2024-07-06,새롬북로,새뜸마을3단지(롯데캐슬),84.99,14
8865,460000000,2017,세종특별자치시 보람동  새롬동 599,2024-07-06,새롬남로,새뜸마을2단지(메이저시티),59.96,7
8866,738000000,2017,세종특별자치시 보람동  새롬동 597,2024-07-06,새롬북로,새뜸마을3단지(롯데캐슬),84.99,14
8867,730000000,2017,세종특별자치시 보람동  새롬동 597,2024-07-07,새롬북로,새뜸마을3단지(롯데캐슬),84.93,6
8868,900000000,2017,세종특별자치시 보람동  새롬동 601,2024-07-08,새롬남로,새뜸마을1단지(메이저시티),120.51,14
8869,520000000,2017,세종특별자치시 보람동  새롬동 614,2024-07-08,새롬남로,새뜸마을12단지(금성백조예미지),59.93,6
8870,760000000,2017,세종특별자치시 보람동  새롬동 605,2024-07-10,새롬중앙로,새뜸마을5단지(메이저시티),101.81,5
8871,599900000,2017,세종특별자치시 보람동  새롬동 558,2024-07-10,새롬중앙로,새뜸마을10단지(더샵힐스테이트),59.93,17
8872,640000000,2017,세종특별자치시 보람동  새롬동 601,2024-07-11,새롬남로,새뜸마을1단지(메이저시티),84.89,19
8873,750000000,2017,세종특별자치시 보람동  새롬동 597,2024-07-12,새롬북로,새뜸마을3단지(롯데캐슬),84.95,18
8874,637000000,2017,세종특별자치시 보람동  새롬동 601,2024-07-13,새롬남로,새뜸마을1단지(메이저시티),84.96,4
8875,540000000,2017,세종특별자치시 보람동  새롬동 556,2024-07-13,새롬중앙로,새뜸마을7단지(투머로우시티),74.55,8
8876,560000000,2017,세종특별자치시 보람동  새롬동 558,2024-07-13,새롬중앙로,새뜸마을10단지(더샵힐스테이트),59.93,11
8877,647000000,2017,세종특별자치시 보람동  새롬동 601,2024-07-14,새롬남로,새뜸마을1단지(메이저시티),84.96,16
8878,530000000,2017,세종특별자치시 보람동  새롬동 614,2024-07-14,새롬남로,새뜸마을12단지(금성백조예미지),59.93,9
8879,450000000,2017,세종특별자치시 보람동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
8880,478000000,2017,세종특별자치시 보람동  새롬동 605,2024-07-20,새롬중앙로,새뜸마을5단지(메이저시티),59.95,15
8881,755000000,2019,세종특별자치시 보람동  새롬동 564,2024-07-20,새롬로,새뜸마을13단지(트리쉐이드),84.9,12
8882,605000000,2017,세종특별자치시 보람동  새롬동 554,2024-07-22,새롬북로,새뜸마을4단지(캐슬파밀리에),84.94,7
8883,605000000,2017,세종특별자치시 보람동  새롬동 554,2024-07-22,새롬북로,새뜸마을4단지(캐슬파밀리에),84.94,7
8884,820000000,2017,세종특별자치시 보람동  새롬동 561,2024-07-26,새롬로,새뜸마을11단지(더샵힐스테이트),109.48,1
8885,497000000,2017,세종특별자치시 보람동  새롬동 605,2024-07-27,새롬중앙로,새뜸마을5단지(메이저시티),59.95,23
8886,515000000,2018,세종특별자치시 보람동  다정동 926,2024-07-02,다정남로,가온마을12단지,59.88,9
8887,755000000,2018,세종특별자치시 보람동  다정동 960,2024-07-03,다정남로,가온마을1단지(힐스테이트),113.98,4
8888,396000000,2018,세종특별자치시 보람동  다정동 931,2024-07-04,다정북로,가온마을8단지(더하이스트),59.17,2
8889,633000000,2018,세종특별자치시 보람동  다정동 960,2024-07-05,다정남로,가온마을1단지(힐스테이트),101.72,1
8890,675000000,2019,세종특별자치시 보람동  다정동 964,2024-07-05,다정중앙로,가온마을4단지,84.99,13
8891,442000000,2019,세종특별자치시 보람동  다정동 964,2024-07-05,다정중앙로,가온마을4단지,59.99,9
8892,442000000,2019,세종특별자치시 보람동  다정동 964,2024-07-05,다정중앙로,가온마을4단지,59.99,9
8893,630000000,2018,세종특별자치시 보람동  다정동 가-,2024-07-06,다정서로,가온마을5단지(중흥에스클래스센텀시티),84.99,7
8894,680000000,2019,세종특별자치시 보람동  다정동 964,2024-07-06,다정중앙로,가온마을4단지,84.99,5
8895,720000000,2019,세종특별자치시 보람동  다정동 964,2024-07-06,다정중앙로,가온마을4단지,84.98,28
8896,720000000,2019,세종특별자치시 보람동  다정동 964,2024-07-06,다정중앙로,가온마을4단지,84.98,28
8897,705000000,2019,세종특별자치시 보람동  다정동 964,2024-07-06,다정중앙로,가온마을4단지,84.98,16
8898,600000000,2019,세종특별자치시 보람동  다정동 964,2024-07-06,다정중앙로,가온마을4단지,84.98,3
8899,675000000,2018,세종특별자치시 보람동  다정동 918,2024-07-06,다정중앙로,가온마을6단지,84.98,11
8900,550000000,2018,세종특별자치시 보람동  다정동 953,2024-07-06,다정북로,가온마을2단지,75.55,11
8901,390000000,2018,세종특별자치시 보람동  다정동 916,2024-07-08,다정북로,가온마을3단지,59.9,9
8902,650000000,2018,세종특별자치시 보람동  다정동 918,2024-07-08,다정중앙로,가온마을6단지,84.98,14
8903,720000000,2019,세종특별자치시 보람동  다정동 964,2024-07-09,다정중앙로,가온마을4단지,84.99,19
8904,395000000,2018,세종특별자치시 보람동  다정동 916,2024-07-10,다정북로,가온마을3단지,59.9,12
8905,700000000,2019,세종특별자치시 보람동  다정동 964,2024-07-10,다정중앙로,가온마을4단지,84.99,13
8906,760000000,2018,세종특별자치시 보람동  다정동 926,2024-07-11,다정남로,가온마을12단지,84.97,16
8907,640000000,2018,세종특별자치시 보람동  다정동 918,2024-07-11,다정중앙로,가온마을6단지,84.98,10
8908,680000000,2018,세종특별자치시 보람동  다정동 953,2024-07-12,다정북로,가온마을2단지,97.57,9
8909,735000000,2019,세종특별자치시 보람동  다정동 964,2024-07-12,다정중앙로,가온마을4단지,84.99,23
8910,715000000,2019,세종특별자치시 보람동  다정동 964,2024-07-12,다정중앙로,가온마을4단지,84.99,7
8911,680000000,2018,세종특별자치시 보람동  다정동 960,2024-07-13,다정남로,가온마을1단지(힐스테이트),101.72,4
8912,687000000,2019,세종특별자치시 보람동  다정동 964,2024-07-13,다정중앙로,가온마을4단지,84.99,20
8913,675000000,2019,세종특별자치시 보람동  다정동 964,2024-07-13,다정중앙로,가온마을4단지,84.99,12
8914,525000000,2018,세종특별자치시 보람동  다정동 916,2024-07-13,다정북로,가온마을3단지,84.9,3
8915,755000000,2018,세종특별자치시 보람동  다정동 926,2024-07-14,다정남로,가온마을12단지,84.97,7
8916,790000000,2018,세종특별자치시 보람동  다정동 960,2024-07-14,다정남로,가온마을1단지(힐스테이트),113.98,6
8917,440000000,2018,세종특별자치시 보람동  다정동 960,2024-07-14,다정남로,가온마을1단지(힐스테이트),59.98,16
8918,440000000,2018,세종특별자치시 보람동  다정동 960,2024-07-14,다정남로,가온마을1단지(힐스테이트),59.98,16
8919,640000000,2018,세종특별자치시 보람동  다정동 918,2024-07-15,다정중앙로,가온마을6단지,84.98,4
8920,680000000,2018,세종특별자치시 보람동  다정동 916,2024-07-17,다정북로,가온마을3단지,98.71,12
8921,595000000,2018,세종특별자치시 보람동  다정동 953,2024-07-18,다정북로,가온마을2단지,84.97,11
8922,725000000,2019,세종특별자치시 보람동  다정동 964,2024-07-18,다정중앙로,가온마을4단지,84.99,16
8923,615000000,2018,세종특별자치시 보람동  다정동 918,2024-07-18,다정중앙로,가온마을6단지,84.98,2
8924,563000000,2018,세종특별자치시 보람동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
8925,470000000,2018,세종특별자치시 보람동  다정동 916,2024-07-21,다정북로,가온마을3단지,75.55,2
8926,485000000,2019,세종특별자치시 보람동  다정동 964,2024-07-22,다정중앙로,가온마을4단지,59.99,12
8927,485000000,2019,세종특별자치시 보람동  다정동 964,2024-07-22,다정중앙로,가온마을4단지,59.99,12
8928,485000000,2019,세종특별자치시 보람동  다정동 964,2024-07-22,다정중앙로,가온마을4단지,59.99,12
8929,480000000,2019,세종특별자치시 보람동  다정동 964,2024-07-25,다정중앙로,가온마을4단지,59.99,15
8930,463000000,2018,세종특별자치시 보람동  다정동 918,2024-07-27,다정중앙로,가온마을6단지,59.98,13
8931,495000000,2019,세종특별자치시 보람동  다정동 964,2024-07-27,다정중앙로,가온마을4단지,59.99,14
8932,495000000,2019,세종특별자치시 보람동  다정동 964,2024-07-27,다정중앙로,가온마을4단지,59.99,14
8933,599000000,2018,세종특별자치시 보람동  다정동 960,2024-07-29,다정남로,가온마을1단지(힐스테이트),84.98,9
8934,127000000,2014,세종특별자치시 보람동  어진동 548,2024-07-05,한누리대로,세종리슈빌S,21.26,17
8935,800000000,2021,세종특별자치시 보람동  어진동 673,2024-07-10,다솜로,한뜰마을6단지(중흥S클래스센텀뷰),84.98,12
8936,800000000,2021,세종특별자치시 보람동  어진동 673,2024-07-10,다솜로,한뜰마을6단지(중흥S클래스센텀뷰),84.98,12
8937,565000000,2015,세종특별자치시 보람동  종촌동 652,2024-07-02,달빛로,가재마을12단지,84.99,13
8938,810000000,2015,세종특별자치시 보람동  종촌동 679,2024-07-02,도움3로,가재마을3단지,108.81,12
8939,428000000,2014,세종특별자치시 보람동  종촌동 697,2024-07-03,도움1로,가재마을9단지,67.93,11
8940,500000000,2014,세종특별자치시 보람동  종촌동 690,2024-07-03,도움1로,가재마을5단지,84.94,1
8941,458000000,2014,세종특별자치시 보람동  종촌동 697,2024-07-05,도움1로,가재마을9단지,67.93,19
8942,500000000,2014,세종특별자치시 보람동  종촌동 690,2024-07-05,도움1로,가재마을5단지,84.94,3
8943,469000000,2015,세종특별자치시 보람동  종촌동 640,2024-07-06,도움3로,가재마을4단지(센트레빌),84.99,22
8944,395000000,2014,세종특별자치시 보람동  종촌동 690,2024-07-06,도움1로,가재마을5단지,59.94,14
8945,397000000,2014,세종특별자치시 보람동  종촌동 690,2024-07-06,도움1로,가재마을5단지,59.94,11
8946,400000000,2013,세종특별자치시 보람동  종촌동 654,2024-07-09,도움3로,가재마을11단지,59.93,12
8947,560000000,2015,세종특별자치시 보람동  종촌동 652,2024-07-10,달빛로,가재마을12단지,84.99,15
8948,390000000,2015,세종특별자치시 보람동  종촌동 692,2024-07-11,달빛로,가재마을8단지,84.3,7
8949,360000000,2015,세종특별자치시 보람동  종촌동 692,2024-07-11,달빛로,가재마을8단지,84.68,13
8950,459000000,2015,세종특별자치시 보람동  종촌동 640,2024-07-13,도움3로,가재마을4단지(센트레빌),84.99,13
8951,440000000,2014,세종특별자치시 보람동  종촌동 697,2024-07-13,도움1로,가재마을9단지,67.93,16
8952,440000000,2014,세종특별자치시 보람동  종촌동 697,2024-07-13,도움1로,가재마을9단지,67.93,16
8953,565000000,2014,세종특별자치시 보람동  종촌동 649,2024-07-14,달빛로,가재마을7단지(중흥S클래스센터파크1차),84.99,10
8954,490000000,2014,세종특별자치시 보람동  종촌동 656,2024-07-15,도움1로,가재마을10단지,84.94,3
8955,530000000,2014,세종특별자치시 보람동  종촌동 656,2024-07-16,도움1로,가재마을10단지,84.94,7
8956,405000000,2015,세종특별자치시 보람동  종촌동 640,2024-07-17,도움3로,가재마을4단지(센트레빌),74.98,13
8957,395000000,2014,세종특별자치시 보람동  종촌동 690,2024-07-18,도움1로,가재마을5단지,59.94,10
8958,563000000,2015,세종특별자치시 보람동  종촌동 652,2024-07-20,달빛로,가재마을12단지,84.99,16
8959,360000000,2014,세종특별자치시 보람동  종촌동 683,2024-07-20,달빛1로,가재마을2단지,59.93,8
8960,393000000,2015,세종특별자치시 보람동  종촌동 640,2024-07-20,도움3로,가재마을4단지(센트레빌),74.98,17
8961,582500000,2015,세종특별자치시 보람동  종촌동 652,2024-07-25,달빛로,가재마을12단지,84.99,19
8962,519000000,2014,세종특별자치시 보람동  종촌동 697,2024-07-28,도움1로,가재마을9단지,84.66,7
8963,464000000,2015,세종특별자치시 보람동  종촌동 640,2024-07-30,도움3로,가재마을4단지(센트레빌),84.99,18
8964,395000000,2014,세종특별자치시 보람동  종촌동 690,2024-07-30,도움1로,가재마을5단지,59.94,7
8965,370000000,2015,세종특별자치시 보람동  고운동 1396,2024-07-01,만남로,가락마을 20단지(호반베르디움5차),84.99,18
8966,449000000,2015,세종특별자치시 보람동  고운동 1724,2024-07-01,마음안로,가락마을7단지(중흥S-클래스프라디움),84.99,7
8967,438000000,2015,세종특별자치시 보람동  고운동 1396,2024-07-03,만남로,가락마을 20단지(호반베르디움5차),84.99,13
8968,447500000,2015,세종특별자치시 보람동  고운동 1705,2024-07-04,마음안로,가락마을5단지(유승한내들),84.66,4
8969,590000000,2018,세종특별자치시 보람동  고운동 2112,2024-07-04,마음안1로,가락마을18단지,100.9,14
8970,590000000,2018,세종특별자치시 보람동  고운동 2112,2024-07-04,마음안1로,가락마을18단지,100.9,14
8971,677000000,2018,세종특별자치시 보람동  고운동 1729,2024-07-05,마음로,가락마을1단지(힐데스하임),111.35,14
8972,388000000,2014,세종특별자치시 보람동  고운동 1703,2024-07-06,마음안로,이지더원(가락마을4단지),79.6,1
8973,348000000,2015,세종특별자치시 보람동  고운동 1728,2024-07-06,마음로,가락마을6단지(중흥S클래스프라디움),59.69,20
8974,420000000,2015,세종특별자치시 보람동  고운동 1396,2024-07-06,만남로,가락마을 20단지(호반베르디움5차),84.99,5
8975,590000000,2018,세종특별자치시 보람동  고운동 2112,2024-07-08,마음안1로,가락마을18단지,100.9,8
8976,595000000,2020,세종특별자치시 보람동  고운동 1403,2024-07-08,마음안로,가락마을14단지(우남퍼스트빌),117.9,16
8977,335000000,2015,세종특별자치시 보람동  고운동 1395,2024-07-09,만남로,가락마을16단지(에듀그린),60.0,12
8978,300000000,2019,세종특별자치시 보람동  고운동 2111,2024-07-09,밝은뜰로,가락마을19단지,59.65,4
8979,393000000,2015,세종특별자치시 보람동  고운동 1401,2024-07-09,마음로,가락마을13단지(대광로제비앙),84.61,2
8980,510000000,2015,세종특별자치시 보람동  고운동 1724,2024-07-09,마음안로,가락마을7단지(중흥S-클래스프라디움),84.99,15
8981,320000000,2015,세종특별자치시 보람동  고운동 1728,2024-07-10,마음로,가락마을6단지(중흥S클래스프라디움),59.69,3
8982,550000000,2018,세종특별자치시 보람동  고운동 1729,2024-07-10,마음로,가락마을1단지(힐데스하임),107.15,1
8983,305000000,2016,세종특별자치시 보람동  고운동 1409,2024-07-10,마음로,가락마을11단지(중흥에듀카운티),59.99,16
8984,420000000,2015,세종특별자치시 보람동  고운동 1396,2024-07-12,만남로,가락마을 20단지(호반베르디움5차),84.99,9
8985,479000000,2015,세종특별자치시 보람동  고운동 1705,2024-07-13,마음안로,가락마을5단지(유승한내들),84.66,16
8986,280000000,2015,세종특별자치시 보람동  고운동 1386,2024-07-13,마음안1로,가락마을17단지(골드클래스),59.92,1
8987,468000000,2015,세종특별자치시 보람동  고운동 1705,2024-07-13,마음안로,가락마을5단지(유승한내들),84.66,29
8988,300000000,2015,세종특별자치시 보람동  고운동 1408,2024-07-14,마음로,가락마을9단지(신동아 파밀리에),59.99,5
8989,443500000,2015,세종특별자치시 보람동  고운동 1724,2024-07-16,마음안로,가락마을7단지(중흥S-클래스프라디움),84.99,4
8990,335000000,2019,세종특별자치시 보람동  고운동 2111,2024-07-16,밝은뜰로,가락마을19단지,59.65,8
8991,420000000,2015,세종특별자치시 보람동  고운동 1400,2024-07-18,마음로,이지더원(가락마을10단지),84.99,10
8992,375000000,2015,세종특별자치시 보람동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
8993,330000000,2016,세종특별자치시 보람동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
8994,440000000,2015,세종특별자치시 보람동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
8995,428000000,2015,세종특별자치시 보람동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
8996,315000000,2015,세종특별자치시 보람동  고운동 1395,2024-07-20,만남로,가락마을16단지(에듀그린),59.84,3
8997,349000000,2015,세종특별자치시 보람동  고운동 1728,2024-07-22,마음로,가락마을6단지(중흥S클래스프라디움),59.69,12
8998,320000000,2016,세종특별자치시 보람동  고운동 1409,2024-07-22,마음로,가락마을11단지(중흥에듀카운티),59.99,20
8999,323000000,2015,세종특별자치시 보람동  고운동 1386,2024-07-25,마음안1로,가락마을17단지(골드클래스),59.92,12
9000,462500000,2015,세종특별자치시 보람동  고운동 1724,2024-07-26,마음안로,가락마을7단지(중흥S-클래스프라디움),84.99,13
9001,340000000,2015,세종특별자치시 보람동  고운동 1386,2024-07-27,마음안1로,가락마을17단지(골드클래스),59.92,15
9002,444000000,2015,세종특별자치시 보람동  고운동 1728,2024-07-27,마음로,가락마을6단지(중흥S클래스프라디움),59.69,13
9003,436000000,2015,세종특별자치시 보람동  고운동 1387,2024-07-27,마음로,가락마을22단지(에듀힐스),96.14,2
9004,450000000,2014,세종특별자치시 보람동  아름동 1363,2024-07-03,보듬3로,범지기마을11단지(영무예다음),84.98,17
9005,465000000,2014,세종특별자치시 보람동  아름동 1277,2024-07-04,달빛로,대우푸르지오(10단지),84.94,14
9006,445000000,2013,세종특별자치시 보람동  아름동 1279,2024-07-05,달빛로,푸르지오(8단지),74.52,12
9007,388000000,2015,세종특별자치시 보람동  아름동 1339,2024-07-06,절재로,범지기마을1단지(한양수자인에듀센텀),59.98,5
9008,497500000,2014,세종특별자치시 보람동  아름동 1277,2024-07-08,달빛로,대우푸르지오(10단지),84.92,1
9009,470000000,2015,세종특별자치시 보람동  아름동 1297,2024-07-12,달빛1로,범지기마을3단지(중흥에듀하이),85.0,8
9010,500000000,2014,세종특별자치시 보람동  아름동 1284,2024-07-13,달빛1로,범지기마을7단지 호반에코시티,84.89,9
9011,530000000,2013,세종특별자치시 보람동  아름동 1279,2024-07-13,달빛로,푸르지오(8단지),84.97,5
9012,378000000,2015,세종특별자치시 보람동  아름동 1339,2024-07-15,절재로,범지기마을1단지(한양수자인에듀센텀),59.98,11
9013,470000000,2015,세종특별자치시 보람동  아름동 1297,2024-07-18,달빛1로,범지기마을3단지(중흥에듀하이),96.14,2
9014,475000000,2013,세종특별자치시 보람동  아름동 1279,2024-07-18,달빛로,푸르지오(8단지),84.94,18
9015,475000000,2013,세종특별자치시 보람동  아름동 1279,2024-07-18,달빛로,푸르지오(8단지),84.94,18
9016,480000000,2014,세종특별자치시 보람동  아름동 1284,2024-07-21,달빛1로,범지기마을7단지 호반에코시티,84.93,22
9017,422500000,2014,세종특별자치시 보람동  아름동 1363,2024-07-22,보듬3로,범지기마을11단지(영무예다음),84.98,2
9018,552500000,2015,세종특별자치시 보람동  아름동 1339,2024-07-24,절재로,범지기마을1단지(한양수자인에듀센텀),84.91,3
9019,465000000,2015,세종특별자치시 보람동  아름동 1297,2024-07-26,달빛1로,범지기마을3단지(중흥에듀하이),85.0,11
9020,308000000,2014,세종특별자치시 보람동  도담동 683,2024-07-02,다솜1로,도램마을3단지(웅진스타클래스),45.98,9
9021,380000000,2014,세종특별자치시 보람동  도담동 632,2024-07-02,보람로,중흥 그린카운티(13단지),59.11,10
9022,304000000,2014,세종특별자치시 보람동  도담동 683,2024-07-04,다솜1로,도램마을3단지(웅진스타클래스),45.98,4
9023,290000000,2014,세종특별자치시 보람동  도담동 685,2024-07-05,다솜1로,도램마을2단지(웅진스타클래스),43.97,4
9024,375000000,2014,세종특별자치시 보람동  도담동 632,2024-07-05,보람로,중흥 그린카운티(13단지),59.11,10
9025,630000000,2014,세종특별자치시 보람동  도담동 853,2024-07-06,보듬4로,도램마을10단지 호반 어반시티,84.93,12
9026,575000000,2014,세종특별자치시 보람동  도담동 633,2024-07-06,보람로,도램마을20단지(에듀파크),84.86,12
9027,770000000,2015,세종특별자치시 보람동  도담동 858,2024-07-06,보듬2로,도램마을 14단지(한림풀에버),99.99,7
9028,620000000,2014,세종특별자치시 보람동  도담동 859,2024-07-06,보듬2로,현대힐스테이트(도램마을15단지),84.95,12
9029,295000000,2014,세종특별자치시 보람동  도담동 685,2024-07-09,다솜1로,도램마을2단지(웅진스타클래스),45.98,6
9030,350000000,2015,세종특별자치시 보람동  도담동 627,2024-07-11,다솜1로,엘가에코힐(도램마을5단지),59.88,26
9031,376000000,2014,세종특별자치시 보람동  도담동 632,2024-07-11,보람로,중흥 그린카운티(13단지),59.11,21
9032,650000000,2014,세종특별자치시 보람동  도담동 853,2024-07-12,보듬4로,도램마을10단지 호반 어반시티,84.89,16
9033,648000000,2014,세종특별자치시 보람동  도담동 859,2024-07-13,보듬2로,현대힐스테이트(도램마을15단지),84.95,22
9034,570000000,2017,세종특별자치시 보람동  도담동 653,2024-07-15,보듬4로,도램마을11단지(반도유보라),84.98,17
9035,395000000,2014,세종특별자치시 보람동  도담동 632,2024-07-16,보람로,중흥 그린카운티(13단지),59.11,5
9036,518000000,2014,세종특별자치시 보람동  도담동 633,2024-07-17,보람로,도램마을20단지(에듀파크),84.86,11
9037,370000000,2014,세종특별자치시 보람동  도담동 632,2024-07-17,보람로,중흥 그린카운티(13단지),59.11,15
9038,567000000,2017,세종특별자치시 보람동  도담동 653,2024-07-18,보듬4로,도램마을11단지(반도유보라),84.99,25
9039,320000000,2015,세종특별자치시 보람동  도담동 627,2024-07-20,다솜1로,엘가에코힐(도램마을5단지),60.0,1
9040,404000000,2014,세종특별자치시 보람동  도담동 685,2024-07-20,다솜1로,도램마을2단지(웅진스타클래스),59.98,20
9041,380000000,2015,세종특별자치시 보람동  도담동 627,2024-07-23,다솜1로,엘가에코힐(도램마을5단지),59.88,8
9042,385000000,2014,세종특별자치시 보람동  도담동 632,2024-07-25,보람로,중흥 그린카운티(13단지),59.11,21
9043,395000000,2014,세종특별자치시 보람동  도담동 632,2024-07-28,보람로,중흥 그린카운티(13단지),59.11,3
9044,338000000,2014,세종특별자치시 보람동  도담동 845,2024-07-29,다솜1로,도램마을1단지(웅진스타클래스),59.97,1
9045,540000000,2014,세종특별자치시 보람동  도담동 633,2024-07-29,보람로,도램마을20단지(에듀파크),84.86,13
9046,640000000,2020,세종특별자치시 보람동  해밀동 6402-1,2024-07-07,해밀3로,해밀마을2단지,84.95,8
9047,780000000,2020,세종특별자치시 보람동  해밀동 6402-1,2024-07-13,해밀3로,해밀마을2단지,102.83,6
9048,430000000,2020,세종특별자치시 보람동  해밀동 6401-1,2024-07-18,해밀3로,해밀마을1단지,59.4,6
9049,428000000,2020,세종특별자치시 보람동  해밀동 6401-1,2024-07-20,해밀3로,해밀마을1단지,59.4,9
9050,933000000,2020,세종특별자치시 보람동  해밀동 6401-1,2024-07-23,해밀3로,해밀마을1단지,120.88,22
9051,710000000,2021,세종특별자치시 보람동  집현동 4-2,2024-07-02,남세종로,새나루마을1단지세종자이e편한세상,101.86,18
9052,533000000,2021,세종특별자치시 보람동  집현동 883-11,2024-07-03,시청대로,새나루마을9단지세종어울림파밀리에센트럴,84.89,2
9053,388000000,2021,세종특별자치시 보람동  집현동 883-11,2024-07-05,시청대로,새나루마을9단지세종어울림파밀리에센트럴,59.93,5
9054,370000000,2021,세종특별자치시 보람동  집현동 883-11,2024-07-10,시청대로,새나루마을9단지세종어울림파밀리에센트럴,59.41,7
9055,400000000,2021,세종특별자치시 보람동  집현동 889,2024-07-15,집현서2로,새나루마을11단지세종어울림파밀리에센트럴,59.95,11
9056,558000000,2021,세종특별자치시 보람동  집현동 4-2,2024-07-15,남세종로,새나루마을1단지세종자이e편한세상,84.87,5
9057,580000000,2021,세종특별자치시 보람동  집현동 883-11,2024-07-28,시청대로,새나루마을9단지세종어울림파밀리에센트럴,84.98,7
9058,210000000,1994,세종특별자치시 보람동 조치원읍 교리 12-1,2024-07-24,새내17길,목화,84.94,10
9059,185000000,1996,세종특별자치시 보람동 조치원읍 침산리 89,2024-07-06,충현로,욱일아파트,84.99,9
9060,165000000,1996,세종특별자치시 보람동 조치원읍 침산리 89,2024-07-06,충현로,욱일아파트,60.0,12
9061,191000000,1996,세종특별자치시 보람동 조치원읍 침산리 89,2024-07-12,충현로,욱일아파트,84.99,13
9062,200000000,1996,세종특별자치시 보람동 조치원읍 침산리 89,2024-07-12,충현로,욱일아파트,84.99,15
9063,231500000,1996,세종특별자치시 보람동 조치원읍 침산리 89,2024-07-20,충현로,욱일아파트,84.99,9
9064,357000000,2008,세종특별자치시 보람동 조치원읍 신흥리 399,2024-07-01,이화1로,조치원신흥e편한세상(아),84.97,14
9065,136000000,1999,세종특별자치시 보람동 조치원읍 신흥리 393,2024-07-02,이화로,신흥주공,49.29,19
9066,278000000,2006,세종특별자치시 보람동 조치원읍 신흥리 398,2024-07-06,도원1로,신흥대우푸르지오,84.92,2
9067,410000000,2008,세종특별자치시 보람동 조치원읍 신흥리 399,2024-07-08,이화1로,조치원신흥e편한세상(아),118.2,9
9068,180000000,1999,세종특별자치시 보람동 조치원읍 신흥리 393,2024-07-10,이화로,신흥주공,59.99,13
9069,144000000,1999,세종특별자치시 보람동 조치원읍 신흥리 393,2024-07-14,이화로,신흥주공,49.29,10
9070,350000000,2006,세종특별자치시 보람동 조치원읍 신흥리 398,2024-07-23,도원1로,신흥대우푸르지오,126.7,5
9071,295000000,2006,세종특별자치시 보람동 조치원읍 신흥리 398,2024-07-25,도원1로,신흥대우푸르지오,84.92,9
9072,139000000,1994,세종특별자치시 보람동 조치원읍 죽림리 21-2,2024-07-07,충현로,삼일,59.76,8
9073,250000000,2008,세종특별자치시 보람동 조치원읍 죽림리 396,2024-07-12,도원로,조치원죽림자이,84.66,2
9074,320000000,2008,세종특별자치시 보람동 조치원읍 죽림리 396,2024-07-12,도원로,조치원죽림자이,84.66,9
9075,270000000,2008,세종특별자치시 보람동 조치원읍 죽림리 396,2024-07-13,도원로,조치원죽림자이,84.66,12
9076,265000000,2008,세종특별자치시 보람동 조치원읍 죽림리 396,2024-07-15,도원로,조치원죽림자이,84.66,4
9077,380000000,2008,세종특별자치시 보람동 조치원읍 죽림리 396,2024-07-24,도원로,조치원죽림자이,128.95,9
