PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
2466,49000,2022,대구광역시 동구  신천동 1508,2024-07-10,동부로,동대구역우방아이유쉘,84.99,11
2467,24000,1997,대구광역시 동구  신천동 551-23,2024-07-11,신암로16길,신천가람타운,84.84,6
2468,25700,2011,대구광역시 동구  신천동 622,2024-07-13,송라로11길,신천휴먼시아6단지,59.91,5
2469,56800,2022,대구광역시 동구  신천동 1514,2024-07-13,동부로19길,동대구역더샵센터시티,84.94,21
2470,7200,2015,대구광역시 동구  신천동 538-3,2024-07-15,동부로,신천역까사밀라101동,24.03,13
2471,54500,2021,대구광역시 동구  신천동 1511,2024-07-16,화랑로,동대구비스타동원,84.99,20
2472,49400,2024,대구광역시 동구  효목동 1322,2024-07-01,화랑로25길,동대구2차비스타동원,84.99,15
2473,22500,2003,대구광역시 동구  효목동 337,2024-07-02,동북로,태왕메트로시티,84.92,2
2474,24300,2003,대구광역시 동구  효목동 337,2024-07-07,동북로,태왕메트로시티,84.92,9
2475,49500,2024,대구광역시 동구  효목동 1322,2024-07-09,화랑로25길,동대구2차비스타동원,84.99,10
2476,35040,2023,대구광역시 동구  효목동 637-1,2024-07-13,화랑로25길,동대구2차비스타동원,59.97,4
2477,37800,2012,대구광역시 동구  봉무동 1524,2024-07-01,팔공로53길,대구이시아폴리스더샵1차,101.69,6
2478,55300,2013,대구광역시 동구  봉무동 1530,2024-07-03,팔공로51길,대구이시아폴리스더샵3차,116.77,14
2479,32000,2013,대구광역시 동구  봉무동 1522,2024-07-06,팔공로,대구이시아폴리스더샵2차,84.98,3
2480,51500,2012,대구광역시 동구  봉무동 1524,2024-07-10,팔공로53길,대구이시아폴리스더샵1차,122.74,21
2481,37000,2013,대구광역시 동구  봉무동 1530,2024-07-10,팔공로51길,대구이시아폴리스더샵3차,84.85,9
2482,39200,2013,대구광역시 동구  봉무동 1530,2024-07-11,팔공로51길,대구이시아폴리스더샵3차,116.77,15
2483,15000,2001,대구광역시 동구  봉무동 245,2024-07-13,팔공로,봉무청구새들마을,59.87,5
2484,39000,2013,대구광역시 동구  봉무동 1522,2024-07-15,팔공로,대구이시아폴리스더샵2차,96.59,13
2485,30500,2016,대구광역시 동구  불로동 962,2024-07-14,공항로,불로서한이다음,84.01,6
2486,22000,1997,대구광역시 동구  도동 89-2,2024-07-04,팔공로24길,도동청구맨션,84.97,9
2487,10300,1990,대구광역시 동구  도동 20-5,2024-07-06,팔공로26길,에덴공항3,59.95,4
2488,14700,2002,대구광역시 동구  지저동 711,2024-07-05,해동로2길,부민스위트빌아파트,55.54,9
2489,22000,1996,대구광역시 동구  방촌동 1084-30,2024-07-06,화랑로80길,우방강촌마을1,84.98,13
2490,22500,2007,대구광역시 동구  방촌동 1002-2,2024-07-07,동촌로25길,방촌유선아덴힐즈,84.63,10
2491,16500,1992,대구광역시 동구  방촌동 1084-28,2024-07-12,화랑로,방촌우방맨션,84.86,4
2492,16700,1990,대구광역시 동구  신기동 576-1,2024-07-15,율하동로20길,화성,59.77,3
2493,60000,2010,대구광역시 동구  율하동 1410,2024-07-03,금호강변로,율하리버파크뷰,150.8,8
2494,28500,2013,대구광역시 동구  율하동 1093,2024-07-03,금호강변로3길,우방아이유쉘,84.99,7
2495,28800,2013,대구광역시 동구  율하동 1093,2024-07-04,금호강변로3길,우방아이유쉘,84.99,11
2496,30500,2009,대구광역시 동구  율하동 1448,2024-07-10,안심로22길,율하센트럴파크9단지,84.94,2
2497,29500,2011,대구광역시 동구  율하동 1408,2024-07-12,안심로16길,대구율하2세계육상선수촌2단지,74.94,2
2498,18500,1997,대구광역시 동구  율하동 1020,2024-07-16,율하동로,율하뜨란채,59.99,1
2499,32200,2011,대구광역시 동구  율하동 1408,2024-07-18,안심로16길,대구율하2세계육상선수촌2단지,74.8,6
2500,34500,2023,대구광역시 동구  용계동 575-12,2024-07-07,화랑로108길,용계역푸르지오아츠베르1단지,59.99,12
2501,28500,2015,대구광역시 동구  용계동 1060,2024-07-09,안심로7길,율하역엘크루,84.91,11
2502,19800,1999,대구광역시 동구  용계동 467-1,2024-07-13,화랑로100길,강변동서마을,76.27,6
2503,44000,2023,대구광역시 동구  용계동 492-1,2024-07-13,화랑로108길,용계역푸르지오아츠베르2단지,84.99,9
2504,33000,2009,대구광역시 동구  각산동 905,2024-07-01,반야월북로,각산태영데시앙,125.22,3
2505,13400,2016,대구광역시 동구  각산동 909,2024-07-04,반야월북로27길,대구혁신도시서원프레시빌,49.52,3
2506,27300,2018,대구광역시 동구  각산동 1177,2024-07-06,반야월북로,각산서한이다음,74.58,18
2507,23900,2018,대구광역시 동구  각산동 1177,2024-07-06,반야월북로,각산서한이다음,59.91,16
2508,23400,2009,대구광역시 동구  각산동 425,2024-07-07,경안로,각산푸르지오1단지,84.93,5
2509,20000,2017,대구광역시 동구  각산동 1054,2024-07-07,경안로,대구혁신엘에이치4단지,59.75,8
2510,19100,2017,대구광역시 동구  각산동 1054,2024-07-07,경안로,대구혁신엘에이치4단지,59.75,8
2511,27500,2015,대구광역시 동구  각산동 1029,2024-07-10,이노밸리로29길,대구혁신도시서한이다음,73.7,11
2512,23400,2013,대구광역시 동구  각산동 1061,2024-07-13,과학로,대구혁신에듀포레,74.97,19
2513,17400,2003,대구광역시 동구  신서동 543,2024-07-01,안심로,아름다운나날1,58.64,5
2514,22000,2003,대구광역시 동구  신서동 561,2024-07-03,동호로,아름다운나날3,84.61,8
2515,6850,1991,대구광역시 동구  신서동 446-2,2024-07-05,반야월북로55길,송정,70.11,2
2516,19500,2003,대구광역시 동구  신서동 543,2024-07-08,안심로,아름다운나날1,84.67,2
2517,24500,2007,대구광역시 동구  신서동 513-1,2024-07-10,반야월로,신서동신일해피트리,84.48,7
2518,20000,2003,대구광역시 동구  신서동 538-2,2024-07-13,안심로,대경넥스빌,84.99,4
2519,28000,2007,대구광역시 동구  신서동 513-1,2024-07-17,반야월로,신서동신일해피트리,84.48,16
2520,31500,2021,대구광역시 동구  괴전동 655,2024-07-09,반야월북로,안심역삼정그린코아더베스트,84.67,5
2521,41000,2017,대구광역시 동구  괴전동 654,2024-07-10,금강로21길,안심역코오롱하늘채,84.77,19
2522,29000,2017,대구광역시 동구  괴전동 654,2024-07-13,금강로21길,안심역코오롱하늘채,63.37,3
2523,33500,2020,대구광역시 동구  지묘동 1337,2024-07-01,동화천로,대구연경아이파크,84.91,11
2524,23750,1995,대구광역시 동구  지묘동 327,2024-07-03,팔공로101길,팔공보성타운2,84.99,11
2525,33500,2020,대구광역시 동구  지묘동 1337,2024-07-03,동화천로,대구연경아이파크,84.96,3
2526,25950,2021,대구광역시 동구  지묘동 1386,2024-07-06,동화천로77길,LH뉴웰시티,59.99,16
2527,25500,2021,대구광역시 동구  지묘동 1386,2024-07-06,동화천로77길,LH뉴웰시티,59.94,17
2528,25500,2021,대구광역시 동구  지묘동 1386,2024-07-06,동화천로77길,LH뉴웰시티,59.94,17
2529,38800,2020,대구광역시 동구  지묘동 1337,2024-07-08,동화천로,대구연경아이파크,84.96,10
2530,9500,1995,대구광역시 동구  지묘동 327,2024-07-10,팔공로101길,팔공보성타운2,47.03,7
2531,12700,1980,대구광역시 서구  내당동 308-11,2024-07-01,평리로,삼익뉴타운,46.21,1
2532,48000,2022,대구광역시 서구  내당동 2346,2024-07-03,달구벌대로361길,e편한세상두류역,74.99,21
2533,48500,2022,대구광역시 서구  내당동 2346,2024-07-12,달구벌대로361길,e편한세상두류역,74.87,14
2534,47700,2022,대구광역시 서구  내당동 2346,2024-07-17,달구벌대로361길,e편한세상두류역,74.99,22
2535,49600,2022,대구광역시 서구  내당동 2346,2024-07-19,달구벌대로361길,e편한세상두류역,74.87,29
2536,30800,2009,대구광역시 서구  평리동 1676,2024-07-02,국채보상로,평리롯데캐슬,84.83,6
2537,30800,2009,대구광역시 서구  평리동 1676,2024-07-02,국채보상로,평리롯데캐슬,84.83,6
2538,49300,2023,대구광역시 서구  평리동 1083-2,2024-07-04,문화로,서대구역반도유보라센텀,84.96,12
2539,49299,2023,대구광역시 서구  평리동 1083-2,2024-07-04,문화로,서대구역반도유보라센텀,84.96,13
2540,36136,2023,대구광역시 서구  평리동 1083-2,2024-07-08,문화로,서대구역반도유보라센텀,59.7,29
2541,38460,2023,대구광역시 서구  평리동 1497-44,2024-07-11,국채보상로37길,서대구역서한이다음더퍼스트,76.92,7
2542,24900,2009,대구광역시 서구  평리동 1676,2024-07-13,국채보상로,평리롯데캐슬,59.72,3
2543,18000,1983,대구광역시 서구  중리동 76-1,2024-07-18,국채보상로36길,진달래,82.29,3
2544,48000,2023,대구광역시 남구  이천동 1177,2024-07-02,대봉로30길,대봉교역태왕아너스,84.78,3
2545,16800,1994,대구광역시 남구  이천동 214-456,2024-07-09,명덕로68길,강변타운,52.23,13
2546,22900,1999,대구광역시 남구  이천동 121-70,2024-07-09,명덕로68길,대구이천주공1,59.81,17
2547,36000,2019,대구광역시 남구  봉덕동 1642,2024-07-02,효서길,앞산태왕아너스,84.98,17
2548,43900,2021,대구광역시 남구  봉덕동 1652,2024-07-02,신촌길,앞산비스타동원,85.0,24
2549,33500,2018,대구광역시 남구  봉덕동 1638,2024-07-03,봉덕로21길,봉덕한라하우젠트퍼스트,84.86,3
2550,38900,2019,대구광역시 남구  봉덕동 1642,2024-07-03,효서길,앞산태왕아너스,84.98,8
2551,30500,1989,대구광역시 남구  봉덕동 1141,2024-07-04,효성중앙길,효성타운2차,108.38,11
2552,67000,2010,대구광역시 남구  봉덕동 1631,2024-07-05,효성중앙길,래미안웰리스트,115.98,6
2553,40000,2022,대구광역시 남구  봉덕동 1657,2024-07-05,대덕로,봉덕2차화성파크드림,74.95,3
2554,43500,2021,대구광역시 남구  봉덕동 1652,2024-07-06,신촌길,앞산비스타동원,84.97,16
2555,29800,2019,대구광역시 남구  봉덕동 1642,2024-07-07,효서길,앞산태왕아너스,59.96,8
2556,32000,2008,대구광역시 남구  봉덕동 862,2024-07-08,봉덕로,강변코오롱하늘채,84.95,10
2557,33200,2008,대구광역시 남구  봉덕동 862,2024-07-13,봉덕로,강변코오롱하늘채,84.99,6
2558,51800,2022,대구광역시 남구  봉덕동 1657,2024-07-16,대덕로,봉덕2차화성파크드림,84.96,21
2559,39000,2019,대구광역시 남구  봉덕동 1642,2024-07-16,효서길,앞산태왕아너스,84.96,12
2560,39500,2022,대구광역시 남구  대명동 3067,2024-07-06,중앙대로,교대역하늘채뉴센트원,59.84,12
2561,46600,2022,대구광역시 남구  대명동 3067,2024-07-06,중앙대로,교대역하늘채뉴센트원,74.72,6
2562,18000,1979,대구광역시 남구  대명동 629-1,2024-07-12,현충로25길,정우맨션,81.82,6
2563,18000,2003,대구광역시 남구  대명동 2297-2,2024-07-15,성당로,현대까멜리아,84.89,13
2564,35300,2012,대구광역시 북구  칠성동2가 715,2024-07-01,칠성남로,대구역 서희스타힐스,84.84,19
2565,36500,2012,대구광역시 북구  칠성동2가 715,2024-07-03,칠성남로,대구역 서희스타힐스,84.84,6
2566,56000,2017,대구광역시 북구  칠성동2가 733,2024-07-03,침산로,오페라삼정그린코아더베스트,84.97,3
2567,16200,1996,대구광역시 북구  칠성동2가 127,2024-07-05,호암로,성광우방타운,59.9,5
2568,39700,2014,대구광역시 북구  칠성동2가 723,2024-07-06,중앙대로,칠성동코오롱하늘채,84.98,22
2569,42300,2014,대구광역시 북구  칠성동2가 723,2024-07-06,중앙대로,칠성동코오롱하늘채,84.98,23
2570,50600,2024,대구광역시 북구  고성동1가 265,2024-07-06,칠성남로,힐스테이트대구역오페라,84.36,11
2571,50300,2023,대구광역시 북구  고성동1가 260,2024-07-06,칠성남로,대구역오페라W,84.99,5
2572,51500,2023,대구광역시 북구  고성동1가 260,2024-07-14,칠성남로,대구역오페라W,84.99,9
2573,14000,1993,대구광역시 북구  고성동2가 112-3,2024-07-09,고성북로,고성,52.53,14
2574,49000,2020,대구광역시 북구  고성동3가 145,2024-07-08,고성북로,오페라트루엘시민의숲아파트,84.61,21
2575,49000,2020,대구광역시 북구  고성동3가 145,2024-07-08,고성북로,오페라트루엘시민의숲아파트,84.61,21
2576,39000,2020,대구광역시 북구  고성동3가 145,2024-07-10,고성북로,오페라트루엘시민의숲아파트,59.69,17
2577,34650,2020,대구광역시 북구  고성동3가 145,2024-07-13,고성북로,오페라트루엘시민의숲아파트,59.69,7
2578,49900,2020,대구광역시 북구  고성동3가 145,2024-07-13,고성북로,오페라트루엘시민의숲아파트,84.72,7
2579,48000,2017,대구광역시 북구  침산동 1761,2024-07-01,성북로,침산화성파크드림,84.96,20
2580,23500,2003,대구광역시 북구  침산동 430-2,2024-07-03,침산남로,침산메트로,84.99,12
2581,39200,2017,대구광역시 북구  침산동 1761,2024-07-03,성북로,침산화성파크드림,59.98,30
2582,21700,2002,대구광역시 북구  침산동 227-1,2024-07-06,침산로22길,한라스카이빌,59.9,3
2583,22500,2002,대구광역시 북구  침산동 227-1,2024-07-10,침산로22길,한라스카이빌,59.9,6
2584,70000,2006,대구광역시 북구  침산동 269-10,2024-07-10,침산로,명성푸르지오,126.72,30
2585,25000,1992,대구광역시 북구  침산동 341-3,2024-07-12,성북로,선학맨션,84.82,5
2586,26300,2005,대구광역시 북구  침산동 213-1,2024-07-15,침산남로,롯데캐슬오페라,76.94,14
2587,42800,2017,대구광역시 북구  침산동 1761,2024-07-16,성북로,침산화성파크드림,74.97,30
2588,23000,1999,대구광역시 북구  침산동 233-3,2024-07-17,침산로21길,동아침산2무지개,59.76,7
2589,29000,1999,대구광역시 북구  침산동 123-1,2024-07-18,침산남로37길,침산화성2,112.96,9
2590,43000,2017,대구광역시 북구  침산동 1761,2024-07-18,성북로,침산화성파크드림,74.97,18
2591,17000,2003,대구광역시 북구  노원동1가 145,2024-07-02,오봉로6길,삼영사랑마을,83.31,10
2592,29000,2017,대구광역시 북구  노원동3가 1227,2024-07-02,노원로10길,대구노원한신더휴,59.95,16
2593,31000,2017,대구광역시 북구  노원동3가 1227,2024-07-05,노원로10길,대구노원한신더휴,84.98,1
2594,35400,2017,대구광역시 북구  노원동3가 1227,2024-07-05,노원로10길,대구노원한신더휴,84.98,15
2595,31000,2017,대구광역시 북구  노원동3가 1227,2024-07-05,노원로10길,대구노원한신더휴,84.98,1
2596,30000,2017,대구광역시 북구  노원동3가 1227,2024-07-10,노원로10길,대구노원한신더휴,74.95,3
2597,35200,2017,대구광역시 북구  노원동3가 1227,2024-07-10,노원로10길,대구노원한신더휴,84.98,5
2598,27500,2017,대구광역시 북구  노원동3가 1227,2024-07-16,노원로10길,대구노원한신더휴,59.61,9
2599,30000,2017,대구광역시 북구  노원동3가 1227,2024-07-19,노원로10길,대구노원한신더휴,74.95,5
2600,29200,2009,대구광역시 북구  산격동 1838,2024-07-02,동북로,산격양우내안애,84.93,9
2601,11000,1986,대구광역시 북구  산격동 435-2,2024-07-05,동북로37길,산격에덴3,48.44,2
2602,29000,2009,대구광역시 북구  산격동 1838,2024-07-05,동북로,산격양우내안애,84.93,4
2603,29600,1999,대구광역시 북구  산격동 500-1,2024-07-06,동북로,산격대우,84.96,13
2604,11000,1980,대구광역시 북구  산격동 493,2024-07-09,동북로37길,산격보성,40.09,1
2605,18000,1999,대구광역시 북구  산격동 1404-19,2024-07-15,대구체육관로4길,산격청구2,59.87,17
2606,52000,2021,대구광역시 북구  복현동 713,2024-07-01,동북로,e편한세상복현,84.99,7
2607,14500,1998,대구광역시 북구  복현동 160-7,2024-07-02,공항로15길,복현서한2,59.75,3
2608,12700,1980,대구광역시 북구  복현동 368-1,2024-07-03,동북로65길,광명,46.63,2
2609,35500,2013,대구광역시 북구  복현동 694,2024-07-03,동북로,복현푸르지오,85.0,7
2610,9000,1981,대구광역시 북구  복현동 100-1,2024-07-08,복현로,소라,66.08,4
2611,25000,2011,대구광역시 북구  복현동 241-1,2024-07-08,복현로,복현블루밍브라운스톤명문세가,59.95,9
2612,28000,2011,대구광역시 북구  복현동 241-1,2024-07-08,복현로,복현블루밍브라운스톤명문세가,59.95,3
2613,24250,1998,대구광역시 북구  복현동 539-114,2024-07-09,검단로,복현건영,84.91,8
2614,35500,2013,대구광역시 북구  복현동 694,2024-07-09,동북로,복현푸르지오,85.0,3
2615,23300,1996,대구광역시 북구  복현동 539-113,2024-07-09,검단로,복현청구타운,84.96,5
2616,14500,1996,대구광역시 북구  복현동 539-111,2024-07-14,복현로,복현대백맨션,59.94,12
2617,17000,1996,대구광역시 북구  복현동 539-110,2024-07-15,검단로,복현서한이다음,59.9,13
2618,8000,1985,대구광역시 북구  복현동 28-9,2024-07-17,복현로20길,범창,38.8,5
2619,6800,1992,대구광역시 북구  검단동 887-8,2024-07-07,검단로,유성청구,35.1,9
2620,38000,2003,대구광역시 북구  동변동 697,2024-07-01,동변로,유니버시아드선수촌1단지,109.88,6
2621,17000,2003,대구광역시 북구  동변동 682,2024-07-02,동변로,유니버시아드선수촌2단지,59.98,11
2622,16900,2003,대구광역시 북구  동변동 682,2024-07-04,동변로,유니버시아드선수촌2단지,59.98,4
2623,17250,2003,대구광역시 북구  동변동 682,2024-07-07,동변로,유니버시아드선수촌2단지,59.98,11
2624,17000,2003,대구광역시 북구  동변동 682,2024-07-10,동변로,유니버시아드선수촌2단지,59.98,13
2625,14500,2002,대구광역시 북구  동변동 679,2024-07-12,동변로,주공그린빌8,59.83,7
2626,22300,2003,대구광역시 북구  동변동 682,2024-07-14,동변로,유니버시아드선수촌2단지,83.49,7
2627,25500,2003,대구광역시 북구  동변동 697,2024-07-16,동변로,유니버시아드선수촌1단지,84.58,2
2628,23000,2003,대구광역시 북구  동변동 682,2024-07-16,동변로,유니버시아드선수촌2단지,73.28,12
2629,18000,2003,대구광역시 북구  서변동 1775,2024-07-08,서변로,화성리버파크1,59.97,10
2630,21700,2003,대구광역시 북구  서변동 1775,2024-07-09,서변로,화성리버파크1,84.93,6
2631,19500,2005,대구광역시 북구  서변동 1795,2024-07-13,서변로,동서변월드메르디앙,59.96,5
2632,19400,1993,대구광역시 북구  읍내동 1351,2024-07-01,대천로7길,산호한양,84.95,11
2633,21000,1992,대구광역시 북구  읍내동 1366-2,2024-07-01,구암로21길,칠곡보성,84.98,9
2634,13800,1993,대구광역시 북구  읍내동 1366-3,2024-07-08,구암로21길,코스모스한양,59.82,11
2635,29500,2007,대구광역시 북구  학정동 980,2024-07-03,학남로,칠곡1차한라하우젠트,78.52,15
2636,31000,2007,대구광역시 북구  학정동 980,2024-07-06,학남로,칠곡1차한라하우젠트,84.97,4
2637,17000,1999,대구광역시 북구  국우동 1110-3,2024-07-05,구리로,칠곡현대아파트,77.05,4
2638,19500,2002,대구광역시 북구  국우동 1079,2024-07-06,학정동로,부영1차,60.22,7
2639,14200,1999,대구광역시 북구  국우동 1110,2024-07-06,구리로,그린빌1차,59.39,6
2640,34700,2021,대구광역시 북구  국우동 1142,2024-07-07,도남길,힐스테이트데시앙도남1단지,72.86,16
2641,41000,2021,대구광역시 북구  국우동 1238,2024-07-07,도남길,힐스테이트데시앙도남2단지,84.96,21
2642,13300,2002,대구광역시 북구  국우동 1080,2024-07-08,학정동로,그린빌6단지,51.95,12
2643,14000,2002,대구광역시 북구  국우동 1080,2024-07-08,학정동로,그린빌6단지,51.95,13
2644,14000,2002,대구광역시 북구  국우동 1080,2024-07-08,학정동로,그린빌6단지,51.95,13
2645,15700,2002,대구광역시 북구  국우동 1080,2024-07-10,학정동로,그린빌6단지,51.95,15
2646,34000,2021,대구광역시 북구  국우동 1228,2024-07-13,도남중앙로8길,힐스테이트데시앙도남4단지,72.86,4
2647,11800,2000,대구광역시 북구  구암동 786,2024-07-02,구암서로,그린빌3차,39.63,9
2648,13800,2000,대구광역시 북구  구암동 786,2024-07-02,구암서로,그린빌3차,49.71,6
2649,24300,2002,대구광역시 북구  구암동 787-3,2024-07-10,구암서로,부영3차,81.16,16
2650,20000,2003,대구광역시 북구  구암동 789,2024-07-15,대천로,부영5차,81.17,13
2651,12550,1995,대구광역시 북구  구암동 695-3,2024-07-19,학정로,칠곡청구타운,59.34,10
2652,14000,1996,대구광역시 북구  동천동 880-1,2024-07-06,팔거천동로24길,칠곡2영남타운,60.0,7
2653,15000,1995,대구광역시 북구  동천동 872,2024-07-06,팔거천동로,보성서한타운,59.9,12
2654,18200,1999,대구광역시 북구  동천동 915,2024-07-08,대천로,칠곡3화성타운,59.91,11
2655,10200,1995,대구광역시 북구  동천동 872,2024-07-12,팔거천동로,보성서한타운,42.68,4
2656,13000,1995,대구광역시 북구  동천동 872,2024-07-14,팔거천동로,보성서한타운,59.9,14
2657,9500,1995,대구광역시 북구  동천동 872,2024-07-17,팔거천동로,보성서한타운,42.68,8
2658,10500,1995,대구광역시 북구  동천동 872,2024-07-19,팔거천동로,보성서한타운,59.9,1
2659,10800,1993,대구광역시 북구  관음동 1370,2024-07-01,구암로,칠곡한양2,59.82,6
2660,18100,1993,대구광역시 북구  관음동 1370,2024-07-02,구암로,칠곡한양2,84.95,10
2661,13000,2000,대구광역시 북구  관음동 1383-1,2024-07-05,칠곡중앙대로95길,칠곡동화타운,59.9,12
2662,18000,1993,대구광역시 북구  관음동 1370,2024-07-09,구암로,칠곡한양2,84.95,11
2663,10500,1993,대구광역시 북구  태전동 936-1,2024-07-02,영송로,한신중앙,47.25,10
2664,19200,1998,대구광역시 북구  태전동 205-14,2024-07-02,칠곡중앙대로53길,한일,84.96,18
2665,9000,1993,대구광역시 북구  태전동 936-1,2024-07-05,영송로,한신중앙,47.25,9
2666,31300,2017,대구광역시 북구  태전동 1186,2024-07-12,태암남로,협성휴포레강북,72.93,4
2667,31300,2017,대구광역시 북구  태전동 1186,2024-07-12,태암남로,협성휴포레강북,72.93,4
2668,7730,1993,대구광역시 북구  태전동 936-1,2024-07-13,영송로,한신중앙,36.87,12
2669,7730,1993,대구광역시 북구  태전동 936-1,2024-07-13,영송로,한신중앙,36.87,12
2670,14900,1998,대구광역시 북구  태전동 205-14,2024-07-14,칠곡중앙대로53길,한일,59.76,16
2671,31700,2017,대구광역시 북구  태전동 1186,2024-07-16,태암남로,협성휴포레강북,72.93,2
2672,31700,2017,대구광역시 북구  태전동 1186,2024-07-16,태암남로,협성휴포레강북,72.93,2
2673,15350,1998,대구광역시 북구  태전동 205-14,2024-07-17,칠곡중앙대로53길,한일,59.84,7
2674,12000,1989,대구광역시 북구  태전동 254-3,2024-07-18,태전로,은마,61.88,4
2675,10000,1996,대구광역시 북구  매천동 595,2024-07-02,칠곡중앙대로,청구장미마을,59.99,18
2676,39300,2019,대구광역시 북구  매천동 750,2024-07-03,매전로4길,한신더휴웨스턴팰리스,84.97,5
2677,44000,2019,대구광역시 북구  매천동 750,2024-07-04,매전로4길,한신더휴웨스턴팰리스,84.83,23
2678,38500,2019,대구광역시 북구  매천동 750,2024-07-05,매전로4길,한신더휴웨스턴팰리스,69.98,13
2679,37000,2019,대구광역시 북구  매천동 753,2024-07-06,매전로4길,한신더휴이스턴팰리스,84.97,3
2680,36200,2019,대구광역시 북구  매천동 750,2024-07-06,매전로4길,한신더휴웨스턴팰리스,69.98,10
2681,56000,2019,대구광역시 북구  매천동 750,2024-07-06,매전로4길,한신더휴웨스턴팰리스,101.85,17
2682,36700,2019,대구광역시 북구  매천동 750,2024-07-06,매전로4길,한신더휴웨스턴팰리스,69.98,8
2683,48300,2019,대구광역시 북구  매천동 753,2024-07-06,매전로4길,한신더휴이스턴팰리스,84.83,20
2684,15000,1999,대구광역시 북구  팔달동 52,2024-07-05,매천로2길,두산청구,60.0,19
2685,29200,2017,대구광역시 북구  사수동 784,2024-07-03,내곡로,이편한세상대구금호,84.92,9
2686,27500,2017,대구광역시 북구  사수동 784,2024-07-03,내곡로,이편한세상대구금호,84.92,5
2687,29200,2017,대구광역시 북구  사수동 784,2024-07-03,내곡로,이편한세상대구금호,84.92,9
2688,24700,2017,대구광역시 북구  사수동 784,2024-07-04,내곡로,이편한세상대구금호,74.86,12
2689,33300,2020,대구광역시 북구  연경동 943,2024-07-03,연경중앙로,연경금성백조예미지숲속의아침,84.99,7
2690,47500,2020,대구광역시 북구  연경동 987,2024-07-04,동화천로,연경동화아이위시,115.27,10
2691,94000,2009,대구광역시 수성구  범어동 808,2024-07-02,명덕로,범어쌍용예가,115.22,7
2692,110000,2022,대구광역시 수성구  범어동 2280,2024-07-02,범어로20길,빌리브범어120,84.92,13
2693,95000,1990,대구광역시 수성구  범어동 333,2024-07-03,청호로,가든하이츠3,116.68,7
2694,96000,2018,대구광역시 수성구  범어동 2250,2024-07-03,청호로,범어효성해링턴플레이스,84.99,12
2695,73000,1987,대구광역시 수성구  범어동 314-2,2024-07-04,달구벌대로496길,을지맨션,79.74,6
2696,73500,2022,대구광역시 수성구  범어동 2277,2024-07-04,상록로,힐스테이트범어센트럴,84.91,16
2697,105000,2018,대구광역시 수성구  범어동 2252,2024-07-04,청호로,범어라온프라이빗2차,84.97,6
2698,184000,2009,대구광역시 수성구  범어동 179,2024-07-05,달구벌대로,두산위브더제니스,146.97,13
2699,66000,2015,대구광역시 수성구  범어동 2240,2024-07-05,들안로78길,e편한세상범어,84.79,20
2700,63000,2015,대구광역시 수성구  범어동 2240,2024-07-05,들안로78길,e편한세상범어,84.79,8
2701,63000,2015,대구광역시 수성구  범어동 2240,2024-07-05,들안로78길,e편한세상범어,84.79,8
2702,107000,2018,대구광역시 수성구  범어동 2252,2024-07-06,청호로,범어라온프라이빗2차,84.97,13
2703,95000,2021,대구광역시 수성구  범어동 2272,2024-07-06,청솔로14길,범어에일린의뜰,84.94,20
2704,85000,2009,대구광역시 수성구  범어동 2234,2024-07-08,범어로,범어에스케이뷰,68.45,3
2705,71700,2010,대구광역시 수성구  범어동 800-3,2024-07-08,범어천로,범어STX칸,84.82,14
2706,85000,2009,대구광역시 수성구  범어동 2234,2024-07-08,범어로,범어에스케이뷰,68.45,3
2707,85000,2009,대구광역시 수성구  범어동 2234,2024-07-08,범어로,범어에스케이뷰,68.45,3
2708,51000,2000,대구광역시 수성구  범어동 614-100,2024-07-09,동대구로,범어청구푸른마을,84.96,5
2709,51000,2000,대구광역시 수성구  범어동 614-100,2024-07-09,동대구로,범어청구푸른마을,84.96,5
2710,51000,2000,대구광역시 수성구  범어동 614-100,2024-07-09,동대구로,범어청구푸른마을,84.96,5
2711,60000,2003,대구광역시 수성구  범어동 614-3,2024-07-10,동대구로,태왕유성하이빌,84.97,16
2712,75000,2016,대구광역시 수성구  범어동 2248,2024-07-12,동대구로55길,범어라온프라이빗,84.97,2
2713,90000,2021,대구광역시 수성구  범어동 2272,2024-07-12,청솔로14길,범어에일린의뜰,84.94,4
2714,98000,2018,대구광역시 수성구  범어동 2252,2024-07-13,청호로,범어라온프라이빗2차,84.97,1
2715,96000,2021,대구광역시 수성구  범어동 2272,2024-07-13,청솔로14길,범어에일린의뜰,84.94,19
2716,104800,2019,대구광역시 수성구  범어동 2257,2024-07-14,상록로,범어센트럴푸르지오,84.96,16
2717,99000,2022,대구광역시 수성구  범어동 2280,2024-07-18,범어로20길,빌리브범어120,84.92,4
2718,50500,1997,대구광역시 수성구  만촌동 816,2024-07-01,교학로11길,만촌우방타운1단지,84.92,1
2719,44500,2004,대구광역시 수성구  만촌동 995-1,2024-07-01,무열로,만촌태왕리더스,84.96,11
2720,39000,2003,대구광역시 수성구  만촌동 1356-3,2024-07-01,동원로,메트로팔레스1,84.93,12
2721,39000,2003,대구광역시 수성구  만촌동 1356-3,2024-07-01,동원로,메트로팔레스1,84.93,12
